Enthalpy(kJ/mol),std_enthalpy(kJ/mol),Delta(%),Omega,Entropy(J/K*mol),Tm(K),std_Tm (%),X,std_X(%),VEC,std_VEC,Density(g/com^3),Price(USD/kg)
2.5,1.045825033,3.725554653,11.65192923,11.52629264,252725,0.210728388,1.4925,6.72315988,4.5,0.5,8.911205438,119.29
-1.76,2.325992261,3.355465401,19.7758927,13.38161136,260100,0.191716027,1.626,17.32353446,4.8,0.748331477,9.132901292,99.81
-3.2,3.062025473,4.60642332,11.5449852,13.38161136,276080,0.241648863,1.666,21.51373046,4.8,0.748331477,10.69316001,90.4
1.333333333,0.509175077,1.644434375,18.22535335,9.134370806,266033.3333,0.20838167,1.546666667,2.657075001,4.666666667,0.471404521,9.954246906,146.55
2.5,1.045825033,3.725554653,11.65192923,11.52629264,252725,0.210728388,1.4925,6.72315988,4.5,0.5,8.911205438,119.29
-1.76,2.325992261,3.355465401,19.7758927,13.38161136,260100,0.191716027,1.626,17.32353446,4.8,0.748331477,9.132901292,99.81
-3.2,3.062025473,4.60642332,11.5449852,13.38161136,276080,0.241648863,1.666,21.51373046,4.8,0.748331477,10.69316001,90.4
-7.229916898,4.206464025,2.970130657,3.073996588,12.64841889,175711.6053,0.159052998,1.824473684,5.46325889,8.131578947,1.948968049,7.697537793,20.55
-7.268793943,3.910516654,2.923500262,3.187248988,12.82599916,180628.8605,0.163670075,1.805348837,5.955432633,7.88372093,1.955425396,7.637742203,19.11
-7.135416667,3.625593602,2.860569258,3.262064994,12.61433994,184521.6875,0.163778172,1.790208333,6.201915246,7.6875,1.938171926,7.59058946,17.96
-7.056,3.516455393,2.833395273,3.287911726,12.48219239,185860.82,0.163176375,1.785,6.25973651,7.62,1.927589168,7.574406627,17.56
-6.920612318,3.359405582,2.791765775,3.324229432,12.25793949,187680.0189,0.161866276,1.777924528,6.316700068,7.528301887,1.909299719,7.552453229,17.02
-6.831955923,4.52202207,2.977187172,2.685506956,10.8368589,169304.2727,0.143151704,1.849393939,4.432844568,8.454545455,1.892423636,7.775848248,22.39
-1.520661157,5.643485011,3.065268023,16.36374066,14.69798668,169300.0909,0.204421581,1.815454545,6.021935697,8.272727273,2.339032787,7.621679625,16.03
-9.525998276,9.581648018,5.706425668,2.800737884,15.76268331,169259.4068,0.197419881,1.821186441,5.912253099,7.983050847,2.500789878,7.048089686,15.52
-15.5505165,11.4472338,7.136304099,1.74073578,15.99616972,169223.8889,0.191091612,1.826190476,5.802045028,7.73015873,2.60771961,6.586664727,15.05
-17.38271605,8.105636562,3.365800511,1.478907559,14.42664406,178194.1111,0.193422132,1.764444444,7.775994479,7.222222222,2.439388711,6.839454644,19.41
-15.77100646,7.749878996,3.190236925,1.642877282,14.4536074,179262.0175,0.171673777,1.768070175,7.454180601,7.245614035,2.273267235,6.893899073,15.32
-15.18770471,7.494553583,3.098460436,1.675655618,14.16659946,179643.4127,0.163291231,1.769365079,7.33509423,7.253968254,2.210855282,6.913309209,13.88
-8.927116342,4.519249326,3.537585571,2.857300163,14.04968157,181551.8085,0.222259312,1.81212766,7.301398531,7.595744681,2.140387462,7.492061304,18.52
-8.845486111,4.47486957,3.607365721,2.964823779,14.26817533,183802.8125,0.232898792,1.819375,7.696918047,7.5625,2.130201966,7.564572083,18.43
-8.76301541,4.428510682,3.668418755,3.060870911,14.42362837,185961.9388,0.241617155,1.826326531,8.034098644,7.530612245,2.119896424,7.633338773,18.34
-16.48596694,7.978562977,3.281874932,1.584562508,14.61094927,178790.8824,0.181550653,1.766470588,7.598198811,7.235294118,2.348034099,6.869896938,17.12
-8.68,4.380546085,3.721912054,3.148550202,14.53424062,188034.7,0.248819303,1.833,8.324120347,7.5,2.109502311,7.698644065,18.27
-8.68,4.380546085,3.721912054,3.148550202,14.53424062,188034.7,0.248819303,1.833,8.324120347,7.5,2.109502311,7.698644065,18.27
-12.32,5.504703443,4.05720413,1.829211964,13.38161136,168409.4,0.242573976,1.778,6.780952474,7.2,2.481934729,6.717648579,17.82
-12.32,5.504703443,4.05720413,1.829211964,13.38161136,168409.4,0.242573976,1.778,6.780952474,7.2,2.481934729,6.717648579,17.82
-4.16,2.197598689,1.774992567,5.79398038,13.38161136,180120,0.118991872,1.766,7.834759029,8,1.414213562,8.027647867,16.27
-10.5,4.700398919,1.589037438,2.055522188,11.52629264,187250,0.097011591,1.8125,6.023339465,8,1.870828693,7.82745361,23.18
-10.86419753,8.601419853,6.443794794,2.546089127,13.14594488,210416.3333,0.23875908,1.534444444,7.405803143,4.333333333,0.666666667,6.073133565,24.86
-14.88888889,6.011477363,3.703703704,1.768269134,14.89751713,176724.5,0.235793176,1.753333333,7.021363237,6.833333333,2.409472049,6.609819904,18.62
-13.07692308,5.678338788,3.978415967,1.852480661,14.22238787,170328.2692,0.241835186,1.772307692,6.861209074,7.115384615,2.470237034,6.692425176,18.01
-13.95041322,5.865258898,3.868392355,1.822126649,14.69798668,172944.9091,0.240003156,1.764545455,6.946585797,7,2.449489743,6.658360891,18.26
-14.57788347,5.974849647,3.767019465,1.788220368,14.87154997,175290.8621,0.237599572,1.757586207,6.999749685,6.896551724,2.426077117,6.628140736,18.49
-21.55371901,11.07934008,7.548107825,1.163076872,13.25463943,189131,0.338713265,1.548181818,6.901025575,4.090909091,0.792527081,5.499255023,22.95
-8.944444444,4.547543108,2.034739135,2.792139675,12.01594397,207841.6667,0.283973919,1.911666667,9.84870063,8.166666667,1.950783318,9.62576957,29
-8.720083247,4.48098747,2.174413141,2.980756608,12.27403453,211767.7419,0.294333983,1.922903226,10.19267547,8.096774194,1.956871082,9.838844854,28.58
-8.301193756,4.34138777,2.39606888,3.335049563,12.64692834,218906.0606,0.307671004,1.943333333,10.69058692,7.96969697,1.961521495,10.21672055,27.89
-7.09375,3.860519919,2.85159726,4.414763184,13.14365662,238268.75,0.319328669,1.99875,11.3908728,7.625,1.932453104,11.18378658,26.33
-6.740484429,3.705703804,2.950156027,4.758747506,13.16552939,243638.2353,0.31802799,2.014117647,11.44673538,7.529411765,1.913347761,11.4379815,25.96
-7.918367347,4.199482529,2.564910725,3.6652616,12.88597072,225228.5714,0.314820058,1.961428571,11.01396151,7.857142857,1.958758457,10.54152896,27.33
-12.4492,5.828428655,3.772822143,1.795009543,13.25785029,168552.46,0.247729787,1.8215,7.24235427,7.72,2.530138336,7.167198363,24.5
-12.464,5.846119153,3.693355252,1.752820947,13.05208398,167384.46,0.238657701,1.819,7.025012405,7.76,2.53424545,7.143879832,24.48
-12.4732,5.861511777,3.610358279,1.705718983,12.8000404,166216.46,0.228726186,1.8165,6.796671207,7.8,2.537715508,7.120384744,24.47
-17.44,10.38579029,7.142857143,1.524685759,13.38161136,198709.4,0.297938425,1.542,7.144196811,4.2,0.748331477,5.759532031,23.87
-9.082840237,4.313035303,2.875247996,3.035129278,13.3578861,206376.9231,0.21179604,1.883076923,8.850343546,7.692307692,1.876355526,8.435576483,20.61
-9.163237311,4.353169794,2.851237021,2.976561607,13.29620103,205133.3333,0.211369471,1.884074074,8.684499479,7.777777778,1.892154041,8.450829647,20.22
-9.209183673,4.374184583,2.826782713,2.925359909,13.2073563,203978.5714,0.210798328,1.885,8.527640775,7.857142857,1.903273228,8.465125583,19.86
-9.227110583,4.380107033,2.802090197,2.880448614,13.09894835,202903.4483,0.210108698,1.885862069,8.37898443,7.931034483,1.910606231,8.47855166,19.52
-9.222222222,4.374174427,2.777318603,2.840908512,12.97646835,201900,0.209322034,1.886666667,8.237839736,8,1.914854216,8.491184924,19.2
-0.25,1.598338982,5.144417203,103.7596864,11.52629264,225050,0.134199206,1.525,7.682212796,4.5,0.5,6.458317279,25.96
-8.96,4.248745697,2.898550725,3.102263741,13.38161136,207720,0.212046125,1.882,9.026064768,7.6,1.854723699,8.419266623,21.03
-10.15873016,4.648265514,2.061351841,2.377106175,12.56917623,192123.8095,0.146235718,1.829047619,7.092296912,7.904761905,1.87476378,7.974893439,22.61
-9.834710744,4.568233866,2.374431354,2.600418832,13.0113333,196554.5455,0.173706412,1.844090909,7.823601889,7.818181818,1.874138921,8.105270958,22.13
-9.527410208,4.470645865,2.599948849,2.788176991,13.24232599,200600,0.191460206,1.857826087,8.349244718,7.739130435,1.87007071,8.221385941,21.71
-9.236111111,4.362535138,2.768987174,2.953414015,13.3514182,204308.3333,0.203576112,1.870416667,8.736746597,7.666666667,1.863389981,8.325457373,21.35
-6.214876033,3.337666429,1.757974293,4.510298453,12.60229711,222427.2727,0.322451077,1.906363636,12.46415337,7.727272727,1.911254186,10.56500486,15.53
-7.601108033,3.522884981,1.800543478,3.077231056,11.74184122,199205.2632,0.224592179,1.834736842,9.079615676,8,1.91942974,8.718202924,10.88
-7.08,3.489064058,1.787948717,3.587858984,12.22898209,207720,0.275675768,1.861,10.67533933,7.9,1.920937271,9.413893392,12.85
-6.621315193,3.422157058,1.773572005,4.061124707,12.48236524,215423.8095,0.304748024,1.884761905,11.73054989,7.80952381,1.917812435,10.02460239,14.35
3.2,4.051666324,1.787948717,7.397329669,13.38161136,176895.4,0.14773359,1.836,5.022719775,8.8,1.720465053,8.331325886,16.69
-4.777777778,6.312506366,3.703703704,5.081563879,14.89751713,162970.6667,0.240688962,1.798333333,6.621805627,7.833333333,2.671869924,7.07082644,15.42
-1.520661157,5.643485011,3.065268023,16.36374066,14.69798668,169300.0909,0.204421581,1.815454545,6.021935697,8.272727273,2.339032787,7.621679625,16.03
-8.653061224,6.750752628,4.344405564,2.570004185,14.53258396,153024.4286,0.285776576,1.771428571,7.250892514,7.142857143,2.996596709,6.271288576,14.36
-10.5625,6.680235723,4.62167876,1.910643275,13.86404991,145564.75,0.312017472,1.75125,7.507551515,6.625,3.119995994,5.718941271,13.45
-5.135802469,3.11864174,1.810581358,5.975685171,13.14594488,233455.5556,0.321066755,1.905555556,13.78512475,7.222222222,1.749779528,10.88144904,16.52
-6.862222222,3.447454786,1.811940623,3.764895209,12.52652854,206246.6667,0.232525274,1.814666667,10.04666756,7.466666667,1.820866704,8.672993166,11.3
-6.1875,3.361091495,1.818181818,4.536120078,12.96707922,216450,0.28169917,1.84875,11.92276836,7.375,1.798436821,9.526094615,13.6
-5.619377163,3.244846491,1.81697674,5.268028985,13.13047486,225452.9412,0.307172027,1.878823529,13.05892004,7.294117647,1.774482721,10.25364053,15.26
-26.24,13.68890938,12.64911064,0.889820039,13.38161136,174484.8,0.317782662,1.472,17.06448178,5,3.033150178,6.968927674,574.5
-22.88,13.22461947,13.01437175,0.95440366,13.38161136,163184.8,0.264647136,1.52,15.54080501,5,3.033150178,5.166656749,18.3
-5.76,8.311572655,10.25123343,4.521762638,13.38161136,194635.4,0.194202738,1.458,16.80258107,5.2,2.925747768,7.221275926,549.24
4.761904762,3.897750757,2.061351841,4.552536776,12.56917623,172475.4762,0.182988158,1.893333333,3.527408883,9.333333333,1.321374945,8.733487694,18.47
4.545454545,4.303952593,2.374431354,5.089493617,13.0113333,177799.3182,0.221145668,1.905454545,4.497150666,9.181818182,1.465865045,8.823324202,18.3
4.347826087,4.602283122,2.599948849,5.56334613,13.24232599,182660.2174,0.24474985,1.916521739,5.143777994,9.043478261,1.573648789,8.902973737,18.15
4.166666667,4.827412961,2.768987174,5.995834857,13.3514182,187116.0417,0.260283642,1.926666667,5.609513092,8.916666667,1.656217243,8.97407605,18.02
4,5,2.898550725,6.396925422,13.38161136,191215.4,0.27075728,1.936,5.957797874,8.8,1.720465053,9.037936889,17.9
-12.32,5.504703443,4.05720413,1.829211964,13.38161136,168409.4,0.242573976,1.778,6.780952474,7.2,2.481934729,6.717648579,17.82
-1.520661157,5.643485011,3.065268023,16.36374066,14.69798668,169300.0909,0.204421581,1.815454545,6.021935697,8.272727273,2.339032787,7.621679625,16.03
-4.6,5.437425862,3.205072753,5.455155491,14.53424062,172652.4,0.200130652,1.807,6.152741238,8,2.28035085,7.492222618,17.22
-2.920634921,5.578056869,3.132844802,8.588516319,14.67784955,170896.4286,0.202594365,1.811428571,6.088750305,8.142857143,2.315284911,7.55998587,16.59
-11.31872357,5.725609972,4.0172307,2.063508681,13.92164697,167769.549,0.242603621,1.780392157,6.772097984,7.274509804,2.513324736,6.758868497,17.53
-7.933884298,6.17851619,3.868392355,3.064925384,14.69798668,165442.8182,0.242164596,1.789090909,6.717702603,7.545454545,2.606412943,6.909498811,16.49
-4.6,5.437425862,3.205072753,5.455155491,14.53424062,172652.4,0.200130652,1.807,6.152741238,8,2.28035085,7.492222618,17.22
-6.102071006,5.806935791,3.517616104,4.074927162,14.66106926,169602.1923,0.219078826,1.799423077,6.414048071,7.807692308,2.434041128,7.240796434,16.92
-6.439909297,5.881928081,3.584547988,3.849022879,14.67784955,168875.9524,0.223319348,1.797619048,6.471279743,7.761904762,2.467015971,7.18200722,16.84
-6.763972944,5.951141997,3.647735841,3.652130967,14.68982717,168163.4151,0.227388883,1.795849057,6.525655665,7.716981132,2.498130308,7.124720222,16.77
-7.373113855,6.073995302,3.764008675,3.325357171,14.7011284,166777.9259,0.235058583,1.792407407,6.626484389,7.62962963,2.555287157,7.014428298,16.63
-4.64,2.219693673,3.474453536,8.544620288,13.38161136,296280,0.172168269,1.85,18.56188197,5.4,0.489897949,12.37616704,89.89
-3.269054178,1.940080962,2.303877087,8.279320629,10.8368589,249754.5455,0.165222181,1.754242424,15.33968975,5,0.778498944,7.557003239,23.66
0.069444444,1.36262973,2.42535625,315.4093102,9.328048686,234812.5,0.166183409,1.602083333,7.56138556,4.625,0.563656219,6.651535095,27.66
-1.124260355,1.708068312,2.408724774,21.80222984,10.25465347,239026.9231,0.16832111,1.645,11.47762816,4.730769231,0.653846154,6.902084765,26.45
0.332986472,0.469933201,4.797298922,38.39719575,6.306414473,202741.9355,0.077869604,1.474193548,6.787250954,4.032258065,0.176684696,5.393965258,14.58
-2.333333333,1.909204475,4.350764403,12.82723897,12.97646835,230650,0.163998711,1.633333333,15.56783065,4.666666667,0.745355992,6.685663168,21.23
-2.272189349,1.964910191,4.679981007,13.12963003,13.01177856,229276.9231,0.1598603,1.61,15.9828262,4.615384615,0.737820234,6.667954263,21.42
-2.204081633,1.991210958,4.876598491,13.33566724,12.88597072,228100,0.155953632,1.59,16.24124356,4.571428571,0.728431359,6.653434554,21.57
-2.0625,1.995967615,5.056478447,13.62417879,12.42326333,226187.5,0.14880592,1.5575,16.46262861,4.5,0.707106781,6.63104256,21.8
1.00E-06,0,1.886530049,2306960.071,1.184859707,194703.2258,0.016969435,1.533225806,2.419981845,4,0,4.583260309,4.93
-26.31404959,5.960355285,5.229575804,0.462344158,7.619913032,159662.5455,0.316811644,1.573636364,2.366458596,3.727272727,0.616575453,3.977083224,5.47
-11.04,7.327471597,4.61382992,2.699594639,13.38161136,222720,0.15759926,1.52,12.73667899,5,1.549193338,8.324390932,554.5
-5.827160494,6.163788823,4.542498486,5.128840263,13.14594488,227344.4444,0.149493589,1.485555556,11.61649873,4.666666667,1.247219129,8.354642782,589.81
-14.34710744,7.733690571,4.627224977,2.022653395,13.25463943,218936.3636,0.162337272,1.548181818,13.23974378,5.272727273,1.710444338,8.297739948,523.18
-16.44444444,7.775175932,4.607004428,1.702766917,12.97646835,215783.3333,0.164975838,1.571666667,13.43421504,5.5,1.802775638,8.27408303,495.21
-1.76,2.325992261,3.355465401,19.7758927,13.38161136,260100,0.191716027,1.626,17.32353446,4.8,0.748331477,9.132901292,99.81
-4.166666667,1.915106047,2.281498407,5.992351256,12.01594397,207791.6667,0.28400012,1.916666667,9.442693538,8.333333333,1.699673171,9.893208801,27.16
-8.916666667,4.534105369,1.020499935,2.720432174,12.01594397,201875,0.266735015,1.87,9.838700264,8.166666667,1.950783318,9.35662746,29.17
-8.944444444,4.547543108,2.034739135,2.792139675,12.01594397,207841.6667,0.283973919,1.911666667,9.84870063,8.166666667,1.950783318,9.62576957,29
-11.94302607,5.505649683,3.673220027,1.829184744,12.91126059,169201.1475,0.218816044,1.801803279,6.680818593,7.704918033,2.491587566,7.071582538,16.06
-34.88705234,8.439182949,10.25536227,0.225309715,6.136568406,128091,0.440698951,1.506060606,10.49461184,3.242424242,0.604543556,4.053305957,15.23
-15.42320988,14.68232187,9.203739102,0.653002159,9.321833179,108040.8667,0.556025848,1.386222222,19.76313561,2.866666667,1.641137817,3.156664787,19.52
-15.42320988,14.68232187,9.203739102,0.653002159,9.321833179,108040.8667,0.556025848,1.386222222,19.76313561,2.866666667,1.641137817,3.156664787,19.52
-20.29166667,7.284096806,7.303296736,0.315352263,5.612058121,114022.75,0.322235548,1.65875,8.180069922,3.25,0.433012702,2.820537885,4.61
-20.29166667,7.284096806,7.303296736,0.315352263,5.612058121,114022.75,0.322235548,1.65875,8.180069922,3.25,0.433012702,2.820537885,4.61
-3.75,1.636975107,1.818181818,5.753156868,11.52629264,187175,0.096365625,1.82,5.312933958,8.25,1.479019946,8.175043328,19.73
-12.32,5.504703443,4.05720413,1.829211964,13.38161136,168409.4,0.242573976,1.778,6.780952474,7.2,2.481934729,6.717648579,17.82
-7.04,3.453091369,2.751218667,2.961407618,13.38161136,155798.2,0.415885394,1.818,4.762345615,9.2,2.315167381,7.495954672,80.78
-15.04,6.64077104,4.05720413,1.547853833,13.38161136,173968,0.177912819,1.858,6.196700954,9.4,2.653299832,7.233867872,461.57
0.32,3.508526756,2.691839847,66.84181782,13.38161136,159841.6,0.356588358,1.848,5.575431546,9.4,2.653299832,7.845399932,19.82
-4.16,2.197598689,1.774992567,5.79398038,13.38161136,180120,0.118991872,1.766,7.834759029,8,1.414213562,8.027647867,16.27
-4.16,2.197598689,1.774992567,5.79398038,13.38161136,180120,0.118991872,1.766,7.834759029,8,1.414213562,8.027647867,16.27
-4.16,2.197598689,1.774992567,5.79398038,13.38161136,180120,0.118991872,1.766,7.834759029,8,1.414213562,8.027647867,16.27
-4.16,2.197598689,1.774992567,5.79398038,13.38161136,180120,0.118991872,1.766,7.834759029,8,1.414213562,8.027647867,16.27
-4.16,2.197598689,1.774992567,5.79398038,13.38161136,180120,0.118991872,1.766,7.834759029,8,1.414213562,8.027647867,16.27
-4.16,2.197598689,1.774992567,5.79398038,13.38161136,180120,0.118991872,1.766,7.834759029,8,1.414213562,8.027647867,16.27
-4.16,2.197598689,1.774992567,5.79398038,13.38161136,180120,0.118991872,1.766,7.834759029,8,1.414213562,8.027647867,16.27
-6.673469388,4.254421564,2.839016752,3.057411144,12.06266411,169146.2143,0.131271048,1.831428571,5.880317865,8.428571429,1.761261144,7.856262923,21.1
2.72,1.208370804,4.054054054,12.41242848,13.38161136,252300,0.188828754,1.454,8.133009903,4.4,0.489897949,9.893530612,510.02
-10.74380165,6.783977722,1.813650853,2.220881761,12.85913696,185554.5455,0.088047401,1.808181818,6.73967967,8.090909091,1.880741897,7.79697679,21.29
-8.47,5.642824359,3.671540358,2.882458287,14.31671427,170530.9,0.222206817,1.7925,6.519980753,7.6,2.416609195,7.097343796,17.51
-4.16,2.197598689,1.774992567,5.79398038,13.38161136,180120,0.118991872,1.766,7.834759029,8,1.414213562,8.027647867,16.27
-6.5,2.365110991,3.038685627,5.59956163,11.52629264,315775,0.1164531,1.905,19.09166939,5.5,0.5,13.65986331,96.08
-20.62283737,8.784620583,4.046979243,1.180121715,14.61094927,166570,0.230122587,1.761568627,7.882295918,6.941176471,2.652499855,6.324106759,17.28
-4.16,2.197598689,1.774992567,5.79398038,13.38161136,180120,0.118991872,1.766,7.834759029,8,1.414213562,8.027647867,16.27
-11.88888889,5.693473269,3.928297078,2.075795671,14.89751713,165657.8333,0.228160099,1.74,7.991055025,7.166666667,2.266911751,6.841470701,15
-11.3975,4.974206085,3.996783502,1.937462355,12.79604474,172570.725,0.234229253,1.77275,6.723140227,7.2,2.410394159,6.79019543,9.99
-5.072777778,2.519934993,2.773544493,7.565251141,13.35384559,287384.1667,0.211234211,1.819833333,19.44668794,5.15,0.770822072,11.44114265,87.29
-4.16,2.197598689,1.774992567,5.79398038,13.38161136,180120,0.118991872,1.766,7.834759029,8,1.414213562,8.027647867,16.27
-4.16,2.197598689,1.774992567,5.79398038,13.38161136,180120,0.118991872,1.766,7.834759029,8,1.414213562,8.027647867,16.27
3.0848,3.907272106,1.754385965,7.557140073,13.31464497,175087.4,0.141382225,1.846,4.654940641,8.96,1.636581804,8.400936144,16.71
3.08,3.617526227,1.678599156,7.245676056,12.94655865,172375.4,0.129102171,1.861,3.922622246,9.2,1.469693846,8.506323683,16.74
3.2768,3.213250732,1.5678529,6.294812925,12.15750892,169663.4,0.112296508,1.876,2.832693018,9.44,1.235475617,8.612895284,16.77
3.2,4.051666324,1.787948717,7.397329669,13.38161136,176895.4,0.14773359,1.836,5.022719775,8.8,1.720465053,8.331325886,16.69
-12.32,5.504703443,4.05720413,1.829211964,13.38161136,168409.4,0.242573976,1.778,6.780952474,7.2,2.481934729,6.717648579,17.82
-7.268793943,3.910516654,2.923500262,3.187248988,12.82599916,180628.8605,0.163670075,1.805348837,5.955432633,7.88372093,1.955425396,7.637742203,19.11
-7.268793943,3.910516654,2.923500262,3.187248988,12.82599916,180628.8605,0.163670075,1.805348837,5.955432633,7.88372093,1.955425396,7.637742203,19.11
-7.268793943,3.910516654,2.923500262,3.187248988,12.82599916,180628.8605,0.163670075,1.805348837,5.955432633,7.88372093,1.955425396,7.637742203,19.11
-7.268793943,3.910516654,2.923500262,3.187248988,12.82599916,180628.8605,0.163670075,1.805348837,5.955432633,7.88372093,1.955425396,7.637742203,19.11
-3.75,1.636975107,1.818181818,5.753156868,11.52629264,187175,0.096365625,1.82,5.312933958,8.25,1.479019946,8.175043328,19.73
-4,6.477653896,4.05720413,5.359495929,13.38161136,160204.8,0.264858673,1.782,6.967518831,7.6,2.870540019,6.761231946,5.32
-17.6,10.03115148,4.05720413,1.181724017,13.38161136,155424.8,0.2354621,1.758,8.734060395,7.2,3.18747549,6.105067309,4.55
-3.75,1.636975107,1.818181818,5.753156868,11.52629264,187175,0.096365625,1.82,5.312933958,8.25,1.479019946,8.175043328,19.73
-6.115407496,4.544162249,2.652519894,3.764480096,12.19854376,188721.9512,0.107701174,1.807317073,6.901089164,8.146341463,1.601233909,8.412276829,122.01
-8.253968254,6.002557355,3.220014963,2.896300775,12.56917623,190195.2381,0.116656563,1.795238095,8.104305633,8.047619048,1.70367084,8.628442414,210.31
-10.18929151,7.023042898,3.653729207,2.411807963,12.82599916,191600,0.123918366,1.78372093,9.082591499,7.953488372,1.79084868,8.826227224,287.31
-11.94214876,7.802974681,4.00243422,2.102149727,13.0113333,192940.9091,0.129906952,1.772727273,9.907527737,7.863636364,1.865852341,9.007880052,355.05
-27.36,13.31702069,6.364688465,0.945004895,13.38161136,193215.4,0.199017892,1.596,16.63696073,6.6,3.2,8.490741313,581.12
-29.88888889,14.28962615,6.325528553,0.94940686,14.89751713,190479.5,0.187064844,1.643333333,16.09479467,7,3.055050463,8.530076877,519.49
-20.88888889,12.84627374,5.80917666,1.475183447,14.89751713,206846.1667,0.224750362,1.596666667,15.1813436,6.333333333,2.98142397,8.505936133,487.1
-11,7.404953297,3.928297078,2.199695149,14.89751713,162420.6667,0.252189777,1.676666667,8.247502391,6.333333333,2.687419249,5.941775561,6.25
-11,7.404953297,3.928297078,2.199695149,14.89751713,162420.6667,0.252189777,1.676666667,8.247502391,6.333333333,2.687419249,5.941775561,6.25
-11,7.404953297,3.928297078,2.199695149,14.89751713,162420.6667,0.252189777,1.676666667,8.247502391,6.333333333,2.687419249,5.941775561,6.25
-11,7.404953297,3.928297078,2.199695149,14.89751713,162420.6667,0.252189777,1.676666667,8.247502391,6.333333333,2.687419249,5.941775561,6.25
-5.81,2.217213623,3.540880559,6.585029348,11.85352207,322765,0.145567242,1.89,20.69655698,5.45,0.497493719,15.21872012,114.56
-5.81,2.217213623,3.540880559,6.585029348,11.85352207,322765,0.145567242,1.89,20.69655698,5.45,0.497493719,15.21872012,114.56
-5.81,2.217213623,3.540880559,6.585029348,11.85352207,322765,0.145567242,1.89,20.69655698,5.45,0.497493719,15.21872012,114.56
-5.81,2.217213623,3.540880559,6.585029348,11.85352207,322765,0.145567242,1.89,20.69655698,5.45,0.497493719,15.21872012,114.56
-5.81,2.217213623,3.540880559,6.585029348,11.85352207,322765,0.145567242,1.89,20.69655698,5.45,0.497493719,15.21872012,114.56
3.0848,3.907272106,1.754385965,7.557140073,13.31464497,175087.4,0.141382225,1.846,4.654940641,8.96,1.636581804,8.400936144,16.71
3.08,3.617526227,1.678599156,7.245676056,12.94655865,172375.4,0.129102171,1.861,3.922622246,9.2,1.469693846,8.506323683,16.74
3.2768,3.213250732,1.5678529,6.294812925,12.15750892,169663.4,0.112296508,1.876,2.832693018,9.44,1.235475617,8.612895284,16.77
3.2,4.051666324,1.787948717,7.397329669,13.38161136,176895.4,0.14773359,1.836,5.022719775,8.8,1.720465053,8.331325886,16.69
-18.35,8.393332175,3.598506901,1.169870588,12.92522523,166087.05,0.187370682,1.8005,7.24681619,7.6,2.537715508,6.822430836,19.89
-0.6775,5.296746518,2.711612261,30.86859284,12.79604474,163437,0.155619567,1.85825,4.138591695,8.9,1.972308292,7.979957517,19.15
-4.64,2.219693673,3.474453536,8.544620288,13.38161136,296280,0.172168269,1.85,18.56188197,5.4,0.489897949,12.37616704,89.89
-6.701183432,8.386270941,13.43227559,3.590273828,13.80406796,174289.8077,0.146330494,1.872884615,7.547604702,8.673076923,2.447299562,7.841384526,62.91
-6.5,2.365110991,3.038685627,5.59956163,11.52629264,315775,0.1164531,1.905,19.09166939,5.5,0.5,13.65986331,96.08
2.5,1.045825033,3.725554653,11.65192923,11.52629264,252725,0.210728388,1.4925,6.72315988,4.5,0.5,8.911205438,119.29
-6.75432526,3.681676519,2.787415354,3.417881162,12.70837101,181655.7059,0.15507914,1.807647059,5.865417465,7.941176471,1.893350228,7.719849722,19.21
-6.75432526,3.681676519,2.787415354,3.417881162,12.70837101,181655.7059,0.15507914,1.807647059,5.865417465,7.941176471,1.893350228,7.719849722,19.21
-7.993469388,4.205131874,3.106261146,2.906644113,12.97037543,179132.6,0.175415107,1.802,6.080209497,7.8,2.039607805,7.519494797,18.96
-7.993469388,4.205131874,3.106261146,2.906644113,12.97037543,179132.6,0.175415107,1.802,6.080209497,7.8,2.039607805,7.519494797,18.96
-1.520661157,5.643485011,3.065268023,16.36374066,14.69798668,169300.0909,0.204421581,1.815454545,6.021935697,8.272727273,2.339032787,7.621679625,16.03
-1.520661157,5.643485011,3.065268023,16.36374066,14.69798668,169300.0909,0.204421581,1.815454545,6.021935697,8.272727273,2.339032787,7.621679625,16.03
-1.520661157,5.643485011,3.065268023,16.36374066,14.69798668,169300.0909,0.204421581,1.815454545,6.021935697,8.272727273,2.339032787,7.621679625,16.03
-1.520661157,5.643485011,3.065268023,16.36374066,14.69798668,169300.0909,0.204421581,1.815454545,6.021935697,8.272727273,2.339032787,7.621679625,16.03
-9.086419753,4.600341233,3.365800511,2.557158308,13.14594488,176749.6667,0.19258642,1.796666667,6.264171806,7.666666667,2.160246899,7.334513944,18.72
-9.086419753,4.600341233,3.365800511,2.557158308,13.14594488,176749.6667,0.19258642,1.796666667,6.264171806,7.666666667,2.160246899,7.334513944,18.72
-10.35,5.282426052,3.598506901,2.103965041,12.92522523,168477.05,0.201611889,1.8125,6.06112346,7.8,2.315167381,7.197146507,20.15
-10.35,5.282426052,3.598506901,2.103965041,12.92522523,168477.05,0.201611889,1.8125,6.06112346,7.8,2.315167381,7.197146507,20.15
-3.93167936,2.461842145,2.410872938,7.423972903,14.88428034,196104.08,0.221498054,1.823524,10.36214145,7.708,1.485508667,8.438461982,16.21
-4.05573584,2.366984657,2.167917501,6.791034755,14.60761012,188549.96,0.189440157,1.796338,9.431336521,7.846,1.459549245,8.249301442,16.23
